author_id,cited_by_count,avg_favourites_count,avg_statuses_count,avg_followers_count
A2654312082,29,2526,1390,844
A2576535494,1251,3258,1946,160
A2104160546,16054,296,619,1094
A2161611040,315,4108,5460,763
A2394712003,180,1606,585,165
A2803427906,23,190,1816,570
A2970018507,1,2917,1729,907
A2113251210,555,2822,3266,1007
A2105268076,7321,3619,458,435
A2142446978,2084,4816,1975,577
A1379788493,2637,3161.5000000000036,2567.9999999999964,7174.499999999996
A3022046883,1,3161.5000000000036,2567.9999999999964,7174.499999999996
A165703497,217,3433.4999999999995,1970.0000000000005,819.0000000000002
A4202695301,5,3433.4999999999995,1970.0000000000005,819.0000000000002
A2777218266,6,1865,686,454
A2955074838,14,4320,3426,2355
A90248696,194,4320,3426,2355
A2160187646,159,79,251,107
A2695552255,123,2060,1069.500000000001,1014
A3206001609,169,2060,1069.500000000001,1014
A3198235457,1,62517,4736,1975
A1980088595,2733,662,649,3789
A2097734335,66,3310,2267,1016
A2661169783,8,3727,4473,3546
A3160270807,2,3727,4473,3546
A2585451709,307,3499,1111,1144
A2105588655,7123,1180,1093,91
A2709568476,396,3984,3886,718
A3102676261,23,1016,252,123
A2202797902,4486,8452,1475,2995
A2007642711,6043,831,910,1017
A2094065136,487,2150,1033,516
A2319692653,1182,3574,3362,4447
A2097564183,143,11765,1478,1453
A2652302023,152,977,8422,337
A2166212679,13,6973,2176,2378
A2096682916,1361,10137,2170,968
A3133742679,80,2048,1336,827
A2191599117,19704,1630,478,1473
A616013653,3119,8268,674,212
A2112292103,2173,883,2623,1085
A2509814768,382,11499,1041,1082
A2167172358,8611,2233,2094,708
A2680703971,801,4794,2288,6913
A2164490400,1619,9397,1891,1922
A1680606189,1,5456,815,716
A2002284534,505,2499,1239,80
A2230974151,70,2811,672,542
A2132681613,589,5029,1269,662
A2742916735,1967,3115,944,437
A3216308277,13,3115,944,437
A2030828791,1912,4624,5364,1208
A2145425507,2284,991,234,327
A2435135659,604,1966,1390,645
A2994968156,33,1966,1390,645
A249271603,2282,837,7854,1348
A2145836025,1103,5904,1545,613
A2006600909,597,1286,8845,11190
A2094345301,48,501,1079,674
A2103640171,3076,3416,3208,1684
A4202618454,3,3416,3208,1684
A2944654487,17,4774,2252,1122
A2296988006,3115,3421,4600,2122.5000000000036
A4209730606,12,3421,4600,2122.5000000000036
A2660186281,49,3630,3931,264
A2788793465,56,2361,2586,230
A2147281506,194,1065,1932,532
A2139939170,7387,3870,3488,3734
A2316224776,631,3456,1638,798
A2146014990,4124,741,455,353
A2322379011,322,4350,1590,1584
A1978362656,67963,3510,1181,5312
A2168909373,4627,1284,2095,1444
A3194984190,4,2219,1897,2620
A256241776,38,1466,3057,1218
A2346807384,78,11937,4049,1917
A3214554894,47123,3279,896,766
A2504280882,158,808,269,346
A1844428249,12894,8257,1630,515
A2232961423,190,13373,2906,1451
A2479540785,121,236,449,179
A2477542927,208,533,474,500
A2250698588,1531,2205.0000000000005,2205,1936
A3039069586,36,2205.0000000000005,2205,1936
A2222312907,258,1988,858,169
A2743557658,122,6406,1040,535
A2793976606,470,6398,935,1516
A2143806146,1805,6488,3682,1411
A2106795577,2650,27,3991,2151
A2017424746,444,8251,1760,1038
A2401927138,271,2670.0000000000023,3401.5000000000005,950
A3088998080,1,2670.0000000000023,3401.5000000000005,950
A3155239347,1,1833,2246,285
A3020565610,1875,9525,2602,710
A2094380454,1387,3105,2505,687
A2149196411,21116,1141,1592,2680
A2061359987,630,1459,789,98
A2796257194,2,35,2472,296
A124780864,52189,8822,3732.4999999999964,5419
A3184525528,41,8822,3732.4999999999964,5419
A2298225568,2571,334,995,1974
A2295423406,193,8601,1374,450
A2992433414,4172,25244,2641,2433
A2119804582,54,792,1517,108
A2963506650,116,792,1517,108
A2783495436,47,557,859,130
A2520479997,591,1564,964,558
A3146667953,181,9505,4424,753
A2626231425,8,6791,2508,144
A2902608218,349,4332,4361,1197
A3126436458,1,929,920,292
A1839150188,231,821,684,265
A2075066879,97,245,455,73
A2131406474,44,8011,1049,421
A2629782387,5,2213,1252,255
A619866779,9167,961,253,219
A2771618186,123,1416,631,784
A2761205744,182,1302,629,370
A2701733156,813,4533,2081,595
A2629928539,319,1192,726,457
A2698021304,33,642,501,413
A3093501026,6,57169,1178,609
A2310672960,1470,2928,1035,1006
A2148605439,242,452,358,64
A2123420058,94,6465,1394,1538
A2108465849,2262,1270,7490,2615
A2096581067,212,2371,640,551
A2765649795,1,5218,1881,3141
A2710892315,13,1518,1090,687
A2156048521,427,575,336,155
A3158674235,14,575,336,155
A1953332579,163,7196,2660,2425
A2664908063,303,3767,3207,396
A2310815201,1006,2158,594,410
A2719172639,25,8938,1736,202
A2952370028,52,1113,616,495
A2949186829,333,4541,504,667
A2793585035,26,37829,5377,1434
A2393652761,1009,856,398,306
A2761756796,175,312,718,275
A3036043395,2,588,229,252
A1462867410,609,19364,1107,244
A2139842105,1964,1723,3798,628
A2076188023,6820,3869,214,213
A2052853160,1500,1502,1834,108
A2433765677,78,271,151,223
A2028645827,2,443,462,151
A2168096118,24,3365,757,993
A3126363019,34,165,66,143
A2143788841,107,76,4365,1717
A2915509638,99,1175,1170,971
A2735084997,7,9669,4584,466
A2527878444,198,767,2522,1059
A2150664821,1377,264,386,317
A2081269841,307,727,393,139
A2808697586,2,235,393,313
A2142346439,388,904,152,201
A2163997124,26,31327,1205,922
A2340630752,125,3009,1587,944
A311889074,31031,813,712,2903
A2149530936,4416,4397,2690,3595
A2585302785,7,1769,601,538
A2790029088,4049,1769,601,538
A2121291023,1494,230,120,202
A2683774331,67,503,1937,454
A2578394198,1343,4680,1864,438
A122387884,2,1984,1374,1766
A2027845905,844,267,1033,446
A2558103020,249,1723,2976,617
A2568273991,17,1328,1784,1879.0000000000025
A3096357935,3,1328,1784,1879.0000000000025
A2477196377,347,2715,1708,459
A2094450868,6290,56,782,612
A2142143117,520,1130,1231,517
A2303713191,106,430,438,132
A2005132220,10400,458,1051,353.3999999999997
A3004198156,294,458,1051,353.3999999999997
A4227033107,2,458,1051,353.3999999999997
A4227033108,2,458,1051,353.3999999999997
A4227033109,2,458,1051,353.3999999999997
A2741102363,41,1935,2034,950.500000000001
A4202729554,2,1935,2034,950.500000000001
A2155106228,9079,483,975,2308
A2141079317,7373,3035,1784,9998
A1909566744,1729,1063,369,446
A2528538127,1,809,2377,1326
A3197558232,24,3818,1878,535
A2013550942,1163,223,696,417
A1965364368,899,2385,1775,666
A2116565973,446,3464,1410,315
A2091972732,4084,2823,3539,6496
A3206857107,38,2823,3539,6496
A2054008073,42,6323,3347,1003
A26610239,12809,992,2297,1168
A2894652976,89,431,404,97
A2139333367,85,523,635,779
A1987880370,711,1635,1075,462
A2136239810,629,1851,722,158
A2076605243,529,3439,693,703
A2618856322,944,998,534,458
A2152749704,193,3994,2715,1206
A2556455485,1065,2273,520,1103
A2608260643,311,2273,520,1103
A2673439897,209,1062,4204,841
A2584384010,195,1245,1050,1178
A2056213431,821,2745,1112,1306
A1933676839,2324,1367,1434,3126
A2135742532,12605,3520,2700,5094
A2617009705,518,3731.6666666666715,3541.333333333332,2739.9999999999964
A2777060777,1296,3731.6666666666715,3541.333333333332,2739.9999999999964
A3164946479,4,3731.6666666666715,3541.333333333332,2739.9999999999964
A2936294525,39,3888,2142,585
A2607378860,44,8743,6505,760
A1460415891,453,1009,499,1223
A2712245678,101,71,491,982
A2110458786,247,2234,2052,1054
A2945778359,50,1465,1184,646
A2056370924,122,634,616,808
A2104463295,509,11814,2678,1078
A2886389484,18,8372.499743282548,3017.9998288550414,1154.5000855724793
A3184345705,6,8372.499743282548,3017.9998288550414,1154.5000855724793
A2706454033,226,5329,1755,1045
A1976666824,5316,238,468,2374
A4211639296,25,23643,397,148
A3007951624,20,650,123,300
A4202475567,2,2685,3395,97
A2134513389,20358,1260,2792,1191
A1976785304,27527,2443.0000000000036,1905.3333333333346,2017.333333333335
A3214966112,4504,2443.0000000000036,1905.3333333333346,2017.333333333335
A3216289397,326,2443.0000000000036,1905.3333333333346,2017.333333333335
A2119740466,407,3235,1133,597
A2602744480,1230,5960,2268,2223
A2731724678,182,11347.000000000005,1363.5,1304.5
A3135046056,27,11347.000000000005,1363.5,1304.5
A2266570841,2198,4002,3843,1189
A2883504758,8,4002,3843,1189
A2161650135,337,2213,1106,630
A2159175921,716,13033.000000000002,3260,1136.5000000000011
A3047483333,7,13033.000000000002,3260,1136.5000000000011
A2117287612,831,1479,1224,387
A2594382414,233,8142,1474,500
A2156669793,1501,8303,1807,1243
A1986452766,5022,3001,4427,3250
A3037088943,1820,3001,4427,3250
A2134363660,2431,633,493,706
A2290172143,517,8679,5279,2254
A2746306527,39,10618,2397,405
A2788472546,252,2579,813,473
A4208128182,20,4715,2810,43
A2272777383,299,1978,1573,807
A2791182717,1430,6229,2602,641
A2197417775,599,3818,980,1058
A2203415417,559,6065,1914,1407
A2329018666,297,6803,2890,626
A2067346967,1963,1048,719,609
A2923538546,2164,12212.000000000002,3064,2399.500000000002
A3215115273,5,12212.000000000002,3064,2399.500000000002
A2037980982,6804,3809,2383,2169
A4201734587,4,3809,2383,2169
A2640839770,119,9029,2466,1475
A2105465527,2050,14167,2947,622
A1981265557,3355,1336,1089,1452
A2654986211,491,821,1028,255
A2134026630,9912,5063,2839,2274
A1965214047,2009,1347,4815,322
A3108631071,18,9339,667,409
A2738827986,11,161,1382,74
A2085445902,349,604,1184,2110
A2046565190,1494,7556,1188,988
A1980914707,2939,580,337,530
A1981506226,199,6255,2839,1272
A2299761632,201,23094,3564,573
A2094507980,1493,4302,2954,2516
A2309096458,2,829,2312,281
A2053688371,1915,2753,618,1822
A2117554194,196,3957.333809353802,952,604
A2483732551,30,3957.333809353802,952,604
A2974765073,14,3957.333809353802,952,604
A2097192592,690,2190,2191,1280
A2023340149,1708,939,778,936
A2668025924,165,10833,2580,1728
A2163827336,1743,3786,956,2057
A135110060,13348,2631,1908,384
A3178217292,5,1401,895,252
A2511038167,1167,3146,1198,1133
A2949192615,102,2872,712,244
A733598423,46586,1090,2154,9228
A2243079959,657,410,115,175
A2487424786,38,1577,1123,562
A2991617695,12,1530,758,707
A2125328793,10878,316,693,313
A2011822381,316,1810,926,630
A3030438007,8,3440,818,626
A3042279729,218,1685,1765,564
A2154456141,1221,7522.500112587262,2380,2589
A2616658537,499,7522.500112587262,2380,2589
A2461588157,729,1823,1335,307
A2245406027,1150,1565,2356,557
A1979099162,428,1740,1212,514
A2323039727,109,7822,2048,962
A2558170497,1,958,267,358
A1968449299,2045,2358,978,257
A2053638116,6609,4051,1243,681
A2769260106,21,1767,750,389
A2111416919,8178,458.50000000000006,1045.4999999999986,1802.4999999999986
A3173602697,8194,458.50000000000006,1045.4999999999986,1802.4999999999986
A2038006156,2571,628,841,515
A3081476367,90,8667,2989,1080
A1338914822,124,4116,1169,415
A2047422013,654,18779,1529,350
A2131221571,1396,2823,1838,2157
A557438043,7555,16,388,892
A2159302948,5761,606,315,838
A2558590565,108,7308,690,367
A2135073458,3853,17039,3397,1737
A3126779651,29,17039,3397,1737
A2103972591,15401,414,538,990.2499999999993
A2681481977,48,414,538,990.2499999999993
A2802081137,26,414,538,990.2499999999993
A2137915442,10908,655,303,2055
A2761625752,47,1686,1154,414
A2147427202,234,4465,491,339
A661458863,8651,5015,2305,3549
A2123651464,563,746,559,197
A2923359425,92,4979,1321,1033
A2619381832,420,4095,1954,931
A2086597910,1921,7058,3075,1482
A2765188981,42,112,342,139
A2159875139,4225,2852,2004,634
A2809347207,11,1477,834,827
A3048596476,471,3839,2896,876
A2029286921,2385,710,358,712
A2566896845,2,11617,3386,974
A2138260878,3611,432,516,598
A2624529566,5,1003,378,225
A2660615479,111,1003,378,225
A2883123132,4262,3275,757,4049
A243635408,732,4657,3233,922
A2556926713,208,4657,3233,922
A2582864224,487,2280,1435,2330
A2615234076,386,8987,2986,1858
A189496527,815,46608,4043,2731
A2043699725,384,50,192,188
A2093172339,716,2413,1315,751
A329130186,2794,717,3335,1095
A2045838850,2097,82,9825,1807
A2108714999,8477,1413,518,803
A2576890767,317,3109,1469,369
A3011647013,11,8423,515,428
A3105921848,5,9145,1675,433
A2340709468,189,433,149,819
A2326162774,3064,9962,4395,4075
A2807124369,234,5788,3033,845
A3025707073,29,3132,766,710
A2600236280,607,974,1153,656
A2538993275,20,837,1766,122
A2210015402,42,883,2410,1615
A2684319268,39,3651,2320,588
A2893826024,2,3651,2320,588
A1239737442,2005,25,875,1184
A2354719925,42,1225,1370,547
A145544889,52,798,1720,1091
A2141271588,432,6144,946,943
A3126191126,41,716,683,922
A1969786244,334,850,2440,1191
A2737853893,7,449,72,100
A3139419990,8,449,72,100
A2723256677,461,797,300,242
A2068821093,81,684,951,237
A2308151135,411,8154,5048,2780
A222518724,1929,6019.000000000008,2207,538.5000000000007
A4202731786,9,6019.000000000008,2207,538.5000000000007
A2916765397,90,910,1147,464
A2078767054,1327,1173,1291,2312
A2896107371,72,1385,2644,1704
A2313439586,135,5049,1535,127
A3170101392,27,1770,1265,223
A2162015178,772,2187,1367,1187
A2132595122,20663,3114,3680,2218
A2100848944,207,3294,2942,326
A1529754424,1162,7860,2874,576
A2519281699,197,2624,553,3417
A1712979921,14,5503,3803,1970
A2805754059,23,1278,451,158
A2097572837,338,1913,856,282
A2427833370,321,1249,1815,964
A1087034766,11889,1166,2408,1654
A4227375117,2,1166,2408,1654
A2425123223,55,5095,1176,847
A2787407731,12,5095,1176,847
A2307252396,233,2307,1328,796
A2098683697,17036,2555,1866,9957
A2775747140,25,4206,586,421
A3169050875,30,4206,586,421
A3016293438,39,3188,3029,993
A2115878283,85,529,1402,947
A1969435191,907,92,315,223
A2137924361,204,199,887,432
A2306097951,7525,199,887,432
A4229426046,66,199,887,432
A327790002,13533,6132,2641,1216
A694801892,825,3110,2159,601
A2006718640,126,195,933,480
A2984631912,2,2589.4999999999973,229,161
A3130031784,1,2589.4999999999973,229,161
A191902067,711,5682,4084,3225
A2025167834,909,2785,1666,715
A2075021679,6918,830,1417,2200
A2142899709,771,822,374,237
A4208618076,1,822,374,237
A2289208413,603,2625,3068,556
A2272143291,69,6097,2684,1427
A2800080055,35,1786,462,754
A2310361806,1507,2232,2147,1799
A2108534989,2409,1249,122,144
A2029539226,882,3636,1052,1217
A2913685853,4,3636,1052,1217
A1443981880,210,953,131,129
A3022221609,50,3540,6414,988
A3207096036,1,3843,1410,227
A2463371821,5669,2441,3156,683
A2192056526,4296,12373,2786,2261
A1260582142,461,2110,3229,1185
A2066809304,449,221,669,181
A3136477176,14,6561,3917,1082
A2038446403,884,1361,1260,437
A2920815722,31,1865,1572,310
A2290929302,2922,3074,1437,1618
A1972587199,592,1428,4220,1170
A2967875408,49,8239,495,471
A2346570864,7531,8189,1481,23014
A114815083,4267,1340,928,422
A2467395842,1418,654,496,430
A2096590280,4637,1174,1194,207
A2111486330,8582,446,3037,7192
A2550482084,355,423,1254,1307
A2921155334,31,705,1010,263
A3178267287,55,3021,1359,1233
A2167048766,384,1221,613,186
A2890327436,19,1221,613,186
A15909974,2989,1848,2146,1808
A3173229228,192,2745,1544,308
A2534932130,18,3271,1765,571
A3015047822,3552,666,540,122
A2569524363,126,507,401,322
A3027375047,7,1496,459,236
A4229227003,2,1496,459,236
A2644665628,2097,2898,363,489
A2086071868,485,1256,2967,13281.000000000011
A2561893507,502,1256,2967,13281.000000000011
A2139451329,283,611,427,332
A1995839070,7811,4335,1585,3131
A2965718506,10,81,579,124
A2561275615,22,2443,2653,1327
A3058701168,12,5478,1979,263
A2609337438,878,1727,498,558
A2118831495,917,1544,1346,1932
A2181695864,209,339,4130,3778
A2104025012,25947,5188,3275,10260
A3145083599,2,188,172,96
A2645302406,51,334,268,436
A31759466,163,3813,1082,510
A3210251368,2,13273,1000,791
A2098479836,444,2586,1491,1416
A2099319445,1187,241,381,441
A1971103835,180,1284,1076,658
A4202639507,3,1284,1076,658
A559449230,2012,1552,2040,464
A2648021447,985,4420,1524,1317
A2095674140,1051,2048,1007,543
A2138802150,311,1149,2257,2596
A2137023462,162,2547,600,345
A2141777243,1987,5413,1443,536
A2127331587,1965,83,197,243
A2575859750,101,456,1449,3027
A1965377339,7995,2135,1840,1337
A3146822358,23,2135,1840,1337
A2131828483,381,4359,1121,649
A2210087101,119,1273,684,443
A2054889770,14298,15952.931847406773,1808.4929275610787,780.4954993570507
A3092348388,1273,15952.931847406773,1808.4929275610787,780.4954993570507
A279170819,1452,481,319,700
A2893764083,58,609,1886,565
A3207895523,2,609,1886,565
A1258680420,2660,2746,3551,1626
A2552226563,197,10230,805,401
A3133437950,10,1213,1189,787
A2218301226,471,2675,1027,2068
A720240892,3567,2386,912,781
A2730601993,64,3137,974,599
A2017127127,1524,548,224,168
A2889850574,14,2052,1278,423
A2251627512,144,3926,3710,400
A2808061549,93,200,260,124
A2305630665,776,1951,6445,1193
A3180985667,25,2487,553,57
A2326870645,421,3063,2480,1171
A2780349372,144,2053,702,542
A2606139272,458,1774,7966,80
A2493886217,164,11752,1690,2667
A1384025849,305,266,166,161
A2947523491,2,4418,5251,835
A2440776962,198,4308,1782,458
A2555346878,1003,574,2744,230
A2619119414,29,2673,855,1178
A2141086731,842,139,140,84
A2093989516,1387,5833,2954,1426
A1954580423,2665,764,1648,1047
A3168530133,12,764,1648,1047
A1358434519,1571,299,160,96
A2117731039,124,179,13,39
A2323896118,116,1812,337,367
A2131297503,3610,1731,2759,5759.249999999996
A2774376967,20,1731,2759,5759.249999999996
A3035311727,8,1731,2759,5759.249999999996
A3094015869,248,1731,2759,5759.249999999996
A1270044470,13522,658,424,1138
A3180230330,2,1757,803,418
A67416758,162,2770,1680,564
A2521852675,170,442,1029,658
A2099673456,1514,17,436,317
A2098683645,673,1504,1045,1744
A2401011458,120,1223,795,517
A2736703120,7,4497,7581,1130
A2070335147,191,5867,1048,445
A2426024216,272,2802,951,418
A2119282445,278,1685,1363,1103
A2799280702,50,226,91,103
A2041008915,1292,1233.5000000000023,1530,1414
A2578148585,17132,1233.5000000000023,1530,1414
A2666661305,1179,1233.5000000000023,1530,1414
A2139332075,431,5291,464,504
A2344963539,250,2914.0000000000005,1890.5000000000007,1362.0000000000002
A4207564235,3,2914.0000000000005,1890.5000000000007,1362.0000000000002
A2617954645,135,6000,1558,1277
A2756725815,73,2838,3751,737
A2800191796,212,289,225,212
A2724270613,12,7096,3233,1564
A2109534208,275,543,1690,1006
A2335274120,764,16275,2665,1114
A2102936885,175,4302,664,627
A1997010757,6657,5853,2699,1924
A2131746711,249,7915,5426,1389
A2569411885,221,320,955,958
A2000792170,288,25878,855,238
A2119210046,7,3535,841,600
A4209756490,1,3535,841,600
A2528628148,246,4173,1602,4362
A2197444057,35,41,1643,481
A2070622605,7549,526,2129,2785
A2981919630,6,10684,1166,961
A2133025788,8,5456,2372,1666
A2137033136,1854,502,257,186
A2950733870,53,730,651,334
A1451817826,1992,4121.666666666663,1008,1305.6666666666647
A3065958539,218,4121.666666666663,1008,1305.6666666666647
A3199168744,4,4121.666666666663,1008,1305.6666666666647
A2778058898,17,1948,2430,382
A2118031339,773,1496,269,171
A2170294749,491,2117,1831,909
A1963894886,115,4000,2344,908
A2723968097,501,351,432,318
A2107039854,2556,519,515,767.5000000000005
A3130795753,26,519,515,767.5000000000005
A2245689179,2147,358,408,1338
A3033266720,5,220,2081,700
A2104422607,5650,2540,1205,1001
A2810794546,1090,633,3598,1614
A2964883532,1,1840,1020,153
A2895640013,17,702.5000000000001,759,294
A3024116517,14,702.5000000000001,759,294
A1980206811,427,1400,1059,454
A2049342371,251,5679,2465,3722
A1985147193,4096,743,759,1000
A2123592282,640,399,100,176
A1984810972,444,3315,2816,3498
A2103609885,595,1515,265,139
